titulo,precio,lugar,C0,C1,C2,C3,C4,L0,L1,descripcion,C5,C6,L2,L3,C7
Alquiler piso ascensor Tomelloso Ref: 15316,350€/mes,Tomelloso - Ver mapa,42 m2,1 hab.,1 baño,Cocina equipada,Entre 10 y 20 años de antigüedad,Población: Tomelloso,Provincia: Ciudad Real,"Piso en alquiler situado muy cerca de la Calle Don Víctor Peñasco, una ubicación ideal ya que múltiples y diversos servicios quedan un solo paso. La vivienda cuenta con 33m2 útiles quedando distribuidos en: salón-comedor. Cocina amueblada. Un dormitorio doble y un baño completo con plato de ducha y ventana. El piso está en perfecto estado, ha sido reformado recientemente y cuenta con calidades como suelos de gres, ventanas de aluminio lacado, puertas de roble, calefacción de gas natural, mobiliario salón nuevo, etc. No dude en solicitar información y venga a verla sin ningún tipo de compromiso. Si quiere conocer más inmuebles como este no deje de visitar nuestros perfiles en redes sociales: Gfima Inmobiliaria o nuestra página web: www.gfima.es Lo que más amo de mi casa es con quien la comparto. Compártela con nosotros.","3a planta
Ascensor
Jardín
Piscina",,,,
Alquiler de Duplex en calle Real Ref: 103069392,550€/mes,Santa María - Ciudad Real - Ver mapa,87 m2,0 hab.,1 baño,Parking,"Amueblado
Cocina equipada
Calefacción gas natural",Dirección: Calle Calle Real,Distrito/Zona: Santa María,"DUPLEX EN ALQUILER. LARGA DURACION Inmobiliaria La Mayor pone a su disposicion un Duplex de 87 m2 construidos. La vivienda esta en buen estado, es interior pero cuenta con mucha iluminacion Caracteristicas del piso - 2 habitaciones - 1 Bano completo -Cocina - Salon -Calefaccion individual de gas natural - PLAZA DE GARAJE INCLUIDA EN EL PRECIO - No se admiten mascotas. Precioso piso, buena ubicacion, muy cerca del prado. Te interesa? No dudes en contactar con nuestra inmobiliaria, nos puedes encontrar en la Plaza Mayor de Ciudad Real.",En buen estado,"1a planta
Ascensor",Población: Ciudad Real,Provincia: Ciudad Real,
Alquiler de Piso en Plaza de Toros Ref: 103135153,500€/mes,El Perchel-Puerta de Toledo-Atalaya - Ciudad Real - Ver mapa,75 m2,0 hab.,1 baño,Parking,"Amueblado
Cocina equipada
Calefacción gas natural",Dirección: Calle,Distrito/Zona: El Perchel-Puerta de Toledo-Atalaya,"PUERTA DE TOLEDO Coqueto piso de dos habitaciones, bano, cocina y salon. Muy bien situado, cerca de la Universidad, colegios, parques, Mercadona, centro de salud, restaurantes, parking gratuito y a 5 minutos del centro de Ciudad Real. Imprescindible contrato de trabajo, NO DEJES PASAR LA OPORTUNIDAD! Te damos toda la informacion y te lo ensenamos en Inmobiliaria La Mayor, estamos en la Plaza del Ayuntamiento debajo del reloj Carrillon.",En buen estado,Ascensor,Población: Ciudad Real,Provincia: Ciudad Real,
Alquiler piso Almagro Ref: 94316643,450€/mes,Almagro - Ver mapa,111 m2,3 hab.,1 baño,Cocina equipada,,Población: Almagro,Provincia: Ciudad Real,"Housfy alquila piso en Almagro, una vivienda luminosa y ubicada en un entorno idóneo para disfrutarlo. Sus 111 m2 están perfectamente distribuidos, creando un amplio y abierto espacio con mucha luz y con un diseño muy especial. Características: - Estupendo piso de 111 m2 en Almagro. (Los metros cuadrados están verificados con la Dirección General de Catastro) - La vivienda dispone de 3 habitaciones y 1 baño, para familias completas. - Maravilloso comedor que te proporcionará el relax diario, un lugar perfecto para descansar en los ratos libres. - Posibilidad de incluir los muebles. - Exterior. - Cocina totalmente equipada con todo lo necesario. - Disfruta de la opción de armario empotrado. - Un mes de fianza más dos meses de garantía adicional. Sobre la ubicación, si escoges este barrio para vivir tendrás todos los servicios esenciales que necesitarás para tu nueva vida. A escasos metros encontramos: centros educativos, centros de salud, parques, equipamientos deportivos y supermercados, farmacias, entre otros. No lo dudes más y contacta con nosotros para agendar una visita, conseguiremos la vivienda de tus sueños. Sobre nosotros:Housfy es una plataforma tecnológica que ofrece al propietario/a todos los servicios necesarios para que pueda alquilar la propiedad por su cuenta. Para más información, visítenos en housfy. com. AICAT número: 7922.",,,,,
Ref. B173 coqueto apartamento - zona abulagar Ref: REF.B173,350€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,80 m2,2 hab.,1 baño,"Amueblado
Cocina equipada",En buen estado,Distrito/Zona: El Poblado - Abulagar,Población: Puertollano,"CASAINNOVA GESTIÓN INMOBILIARIA ALQUILA fabuloso apartamento en zona Abulagar, próximo a diversos puntos de interés (restaurantes, farmacias, colegios, plazas...) y bien comunicado con el centro. La vivienda se compone de acogedor salón, dos dormitorios, baño con plato de ducha y cocina independiente con acceso a patio privativo. Mejor ver. Solicite su visita sin compromiso. Le atendemos en calle Ancha 10 de Puertollano o a través de los teléfonos 926 423 223/657 692 599.",Ascensor,,Provincia: Ciudad Real,,
Alquiler piso ascensor y aire acondicionado Ref: C0141-00084,3.200€/mes,Alcazar de San Juan - Ver mapa,140 m2,3 hab.,3 baños,"Cocina equipada
Aire acondicionado","En buen estado
Más de 30 años de antigüedad",Población: Alcazar de San Juan,Provincia: Ciudad Real,"Century 21 Èlite ofrece en alquiler un estupendo Àtico en Recoletos. La vivienda se encuentra en un edificio del 1920, al lado de muchos colegios, supermercados y transportes. Tiene tres habitaciones, tres baños, una cocina, un comedor y un salón con terraza. Esta disponible a partir de enero. Disfruta de esta oportunidad y llama para visitarlo.","Ascensor
Conserje / Portero
Jardín
Piscina",,,,
Alquiler piso aire acondicionado y ascensor Ref: C0141-00085,2.800€/mes,Alcazar de San Juan - Ver mapa,140 m2,3 hab.,2 baños,"Cocina equipada
Aire acondicionado","En buen estado
Más de 30 años de antigüedad",Población: Alcazar de San Juan,Provincia: Ciudad Real,"Century 21 Èlite ofrece en alquiler un estupendo piso en Recoletos. La vivienda se encuentra en la primera planta en un edificio del 1920, al lado de muchos colegios, supermercados y transportes. Tiene tres habitaciones, dos baños, una cocina, un comedor y un salón con terraza. Disfruta de esta oportunidad y llama para visitarlo.","Ascensor
Conserje / Portero
Jardín
Piscina",,,,
"Piso en Alquiler en Tomelloso, Ciudad Real Ref: 669BC",450€/mes,Tomelloso - Ver mapa,90 m2,3 hab.,2 baños,"Amueblado
Cocina equipada
Aire acondicionado","Ascensor
Jardín",Población: Tomelloso,Provincia: Ciudad Real,"REFERENCIA: 669BC Adaix Tomelloso alquila piso amueblado de 90 metros en Avenida Antonio Huertas, zona de restaurantes, supermercados, farmacias y ocio. Dispone de 3 habitaciones amplias con armarios empotrados, 2 baños completos, uno en habitación principal. Amplio salón con vistas a Avda. Antonio Huertas, Cocina totalmente equipada incluyendo horno y lavavajillas con salida a una solana donde se encuentra la lavadora. Vivienda con ascensor y plaza de garaje incluida en el precio. No se aceptan mascotas. Se requiere contrato laboral y nóminas para demostrar solvencia.",,,,,
Alquiler de Duplex en Compas Santo Domingo s/n Ref: 102971968,825€/mes,Centro - El Pilar - Ciudad Real - Ver mapa,145 m2,0 hab.,2 baños,Parking,"Amueblado
Cocina equipada
Calefacción gas natural",Dirección: Calle Compas Santo Domingo s/n,Distrito/Zona: Centro - El Pilar,"Vivienda de Cuatro Dormitorios, con plaza de garaje y trastero junto al centro de la Ciudad. La vivienda destaca por su amplitud y luminosidad, esta distribuida en dos plantas comunicadas con una amplia escalera. En planta primera disponemos de amplio recibidor, con armario empotrado forrado en su interior, salon, cocina amplia amueblada con lavadero acristalado, bano con plato de ducha y dormitorio con armario empotrado forrado en su interior. En planta segunda encontramos armario empotrado en hall distribuidor, tres dormitorios amplios, todos con armarios empotrado forrado en su interior, bano con banera. Ademas dispone de terraza accesible desde dos de los dormitorios. Periodo minimo de alquiler 1 ano, no se alquila por periodos inferiores a un ano. Se requieren ingresos demostrables superiores a 1.800. No se admiten animales de compania. Edificio totalmente accesible, ascensor seis plazas, plaza de garaje amplia, trastero, ect. Vivienda muy bien ubicada, cerca de colegios, supermercados, parques y estupenda comunicacion. Excelentes calidades, alicatados de primera calidad, calefaccion individual por gas natural, doble ventana, parquet de madera natural, pintura lisa, mosquiteras, puertas macizas lacadas en color roble, aire acondicionado, toldo, seis armarios empotrados forrados en su interior, ect. Mejor ver. Es una excelente oportunidad. Consulte condiciones. Despreocupese de papeleos. En Gestion Inmobiliaria Cepeda, asesoramos y facilitamos todos los tramites a seguir en la compra-venta y alquiler de su inmueble vivienda, incluyendo si desea el estudio hipotecario en distintas entidades, sin costes de gestion alguno por su parte. Para mas informacion puede visitar nuestra pagina web: gestioncepeda. com.",En buen estado,"3a planta
Ascensor",Población: Ciudad Real,Provincia: Ciudad Real,
Alquiler de Piso en La Moreria Ref: 102989055,595€/mes,Santa María - Ciudad Real - Ver mapa,80 m2,0 hab.,2 baños,Parking,"Amueblado
Cocina equipada
Calefacción gasoil",Dirección: Calle,Distrito/Zona: Santa María,"DISPONIBLE A FINALES DE NOVIEMBRE, SOLO SE ADMITE UNA PERSONA PISO EN ALQUILER ZONA MORERIA con CALEFACCION INCLUIDA! Dos dormitorios, dos banos, cocina con tendedero y salon, todo exterior, muy luminoso Con plaza de GARAJE incluida en el precio en un bloque al lado. No dejes pasar la oportunidad, ven a Inmobiliaria La Mayor y te lo ensenamos, estamos en la Plaza del Ayuntamiento debajo del reloj Carrillon.",En buen estado,"5a planta
Ascensor",Población: Ciudad Real,Provincia: Ciudad Real,
Alquiler casa Las mercedes - el carmen Ref: 94253529,390€/mes,Las Mercedes - El Carmen - Puertollano - Ver mapa,145 m2,4 hab.,1 baño,Cocina equipada,,Distrito/Zona: Las Mercedes - El Carmen,Población: Puertollano,"Housfy alquila casa en Puertollano, un espacio para disfrutar en tu día a día. Construida en 1977 en Las Mercedes - El Carmen. Sus 145 m2 están perfectamente distribuidos, creando un amplio y abierto espacio con mucha luz y con un diseño muy especial. Características: - Fenomenal casa de 145 m2 en Las Mercedes - El Carmen. (Los metros cuadrados están verificados con la Dirección General de Catastro) - La vivienda dispone de 4 habitaciones y 1 baño, para familias completas. - Amplio comedor y luminosa, donde disfrutar de tu familia. - Una puerta blindada para garantizar su seguridad en todo momento. - Exterior. - Trastero. - Terraza. - Aire acondicionado y calefacción. - Cocina totalmente equipada con todo lo necesario. - Jardín privado. - Un mes de fianza más dos meses de garantía adicional. Sobre la ubicación, si escoges este barrio para vivir tendrás todos los servicios esenciales que necesitarás para tu nueva vida. A escasos metros encontramos: centros educativos, centros de salud, parques, equipamientos deportivos y supermercados, farmacias, entre otros. No lo dudes más y contacta con nosotros para agendar una visita, conseguiremos la vivienda de tus sueños. Sobre nosotros:Housfy es una plataforma tecnológica que ofrece al propietario/a todos los servicios necesarios para que pueda alquilar la propiedad por su cuenta. Para más información, visítenos en housfy. com. AICAT número: 7922.",,,Provincia: Ciudad Real,,
Ref. B169 se alquila piso económico en almodóvar del campo Ref: REF.B169,300€/mes,Almodovar del Campo - Ver mapa,80 m2,3 hab.,2 baños,Balcón,"Amueblado
Cocina equipada",Población: Almodovar del Campo,Provincia: Ciudad Real,"CASAINNOVA GESTIÓN INMOBILIARIA, alquila piso económico en Almodóvar del Campo. La vivienda consta de tres dormitorios, un baño con bañera y un aseo, amplio salón muy luminoso, cocina con mobiliario actual en muy buen estado, equipada con todos los electrodomésticos necesarios. Solicite información en C/ Ancha, 10. Teléf. 926 423 223- Móvil 657 692 599.",En buen estado,,,,
Alquiler de Duplex en El Torreon - Los Angeles - El Pilar Ref: 90528162,825€/mes,Centro - El Pilar - Ciudad Real - Ver mapa,170 m2,0 hab.,2 baños,Parking,"Amueblado
Cocina equipada
Calefacción gas natural",Dirección: Calle,Distrito/Zona: Centro - El Pilar,"Oportunidad de alquiler para familias! Inmobiliaria La Mayor pone a su disposicion este maravilloso duplex en alquiler de 146 metros cuadrados utiles. El inmueble se distribuye de la siguiente forma: en la planta baja podemos encontrar una amplia cocina completamente amueblada y equipada, acompanada ademas de un lavadero. Encontramos tambien uno de los dos banos, un amplio salon y una habitacion, la cual se encuentra equipada para hacer la funcion tanto de salon secundario o dormitorio. En la segunda planta encontramos, el dormitorio principal, el segundo bano y otros dos dormitorios mas, uno de ellos equipado como despacho. Por ultimo se dispone de una terracota de 7 metros cuadrados, la cual se encuentra equipada con un toldo practicamente a estrenar. Hay armarios empotrados en todas las habitaciones y dos mas adicionales, uno de ellos muy grande (podria ser un pequeno trastero). El inmueble cuenta con aire acondicionado en el salon y en dos dormitorios. La calefaccion es individual de Gas Natural y los suelos son de parquet. Es muy luminoso ya que practicamente todas las dependencias son exteriores. Estas interesado? No dudes en ponerte en contacto con nosotras, estaremos encantadas de atenderte. Nos puedes encontrar en La Plaza Mayor, debajo del reloj Carrillon. Este duplex esta amueblado y decorado con mucho gusto, completamente equipado y con buenas calidades.",En buen estado,"3a planta
Ascensor",Población: Ciudad Real,Provincia: Ciudad Real,
Ref. B172 se alquila amplio piso céntrico Ref: REF.B172,430€/mes,Centro - Puertollano - Ver mapa,90 m2,4 hab.,1 baño,"Balcón
Trastero","Amueblado
Cocina equipada",Distrito/Zona: Centro,Población: Puertollano,"CASAINNOVA GESTIÓN INMOBILIARIA ALQUILA magnífico piso reformado en zona próxima a estación de Renfe y rodeado de todos los servicios. La vivienda se compone de tres dormitorios (el principal con A/A y los otros dos habilitados con dos camas), despacho, baño completo con bañera, cocina independiente totalmente equipada con terraza-lavadero y despensa, amplio salón con A/A y terraza exterior y trastero en el pasillo. Calefacción de gas natural. Mejor ver. Le informamos en calle Ancha 10 de Puertollano (Ciudad Real) y a través de los teléfonos 926 423 223/657 692 599.",En buen estado,,Provincia: Ciudad Real,,
Alquiler casa terraza Ctra de córdoba - libertad Ref: 23110b,590€/mes,Ctra De Córdoba - Libertad - Puertollano - Ver mapa,130 m2,8 hab.,1 baño,Terraza,"Amueblado
Cocina equipada",Dirección: Calle Calle trabajo,Distrito/Zona: Ctra De Córdoba - Libertad,"Se vende o alquila estupenda casa recién reformada, ideal para familias con niños, ya que esta situada en una zona muy tranquila a dos pasos del centro dela ciudad. Esta situada en la parte norte del barrio de Cañamares, y dispone de 4 dormitorios y 1 baño. La cocina esta en muy buenas condiciones y todas las estancias son super amplias. La casa, que esta construida en dos plantas, tiene un patio super amplio que cuenta con un porche y una cocina campera con barbacoa. En total, hay más de 110 metros construidos, de un total de parcela de 250 metros cuadrados. La cocina tiene todo lo que puedas pedir, horno y microondas encastrado en los muebles, con vitrocerámica y fregadero con dos senos. SE VENDE POR 110.000 EUR.","En buen estado
Más de 30 años de antigüedad","Jardín
Piscina",Población: Puertollano,Provincia: Ciudad Real,
Ref. B171 se alquila piso Ref: REF.B171,350€/mes,Pau 2 - 600 - Puertollano - Ver mapa,80 m2,3 hab.,1 baño,"Amueblado
Cocina equipada",En buen estado,Distrito/Zona: Pau 2 - 600,Población: Puertollano,"CASAINNOVA GESTIÓN INMOBILIARIA alquila excelente piso en edificio con ascensor en zona PAU II de Puertollano, muy bien comunicado y próximo a todos los puntos de interés (supermercados, colegios, plazas..). La vivienda se compone de tres dormitorios (uno de ellos habilitado como salita), acogedor salón con A/A, cocina office independiente, y baño completo con plato de ducha. Solicite su visita sin compromiso. Le atendemos en calle Ancha 10 o a través de los teléfonos 926 423 223/657 692 599.",Ascensor,,Provincia: Ciudad Real,,
"Piso en Alquiler en Puertollano, Ciudad Real Ref: 6689A",375€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,46 m2,1 hab.,1 baño,"Amueblado
Cocina equipada
Aire acondicionado",Jardín,Distrito/Zona: El Poblado - Abulagar,Población: Puertollano,"REFERENCIA: 6689A Alquiler Apartamento Zona Centro. Exterior. Primera planta baja. Vivienda de un Dormitorio con amplio armario empotrado, Salón Comedor, Cocina completamente amueblada. Baño con bañera. Calefacción incluida en la mensualidad. Próximo a todos los servicios Supermercados, Institutos, Centro Salud.... No se admiten mascotas. Para más información y concertar visitas le atendemos en ADAIX PUERTOLLANO Plaza de la Constitución, 9.",,,Provincia: Ciudad Real,,
Piso de tres dormitorios y dos baños Ref: 2017336,600€/mes,Ctra De Córdoba - Libertad - Puertollano - Ver mapa,95 m2,3 hab.,2 baños,Terraza,"Amueblado
Cocina equipada
Aire acondicionado",Distrito/Zona: Ctra De Córdoba - Libertad,Población: Puertollano,"PISO DE TRES DORMITORIOS Y DOS BAÑOS Zona centro de Puertollano. La vivienda se encuentra amueblada y se distribuye en tres dormitorios con armario empotrado en el dormitorio principal, dos baños, cocina equipada con electrodomésticos incluido lavavajillas y lavadero acristalado, y salón que cuenta con aire acondicionado de frío y calor y una terraza. Calefacción individual de gas natural, edificio con ascensor. GESTIONA REAL ESTATE te ofrece todos los servicios necesarios para que puedas alquilar y vender tu inmueble en el menor tiempo posible, maximizamos tu tiempo y tu rentabilidad EXPERIENCIA real de muchos años, trabajo transparente y serio. La felicidad con nuestros clientes y la excelencia en nuestro trabajo es la garantía de tu éxito. Si podemos AYUDARLE en algo consulte sin compromiso, nos adaptamos a sus necesidades. Sin moverte de casa! Aprovecha nuestras visitas virtuales y videollamadas y podrás ver la vivienda en directo. ¡BIENVENIDO A LA DIFERENCIA! ""Más info en www.gestionarealestate.es o en el teléfono 926415076.",,,Provincia: Ciudad Real,,
Obra nueva Ref: 2017133,500€/mes,Ctra De Córdoba - Libertad - Puertollano - Ver mapa,92 m2,3 hab.,2 baños,"Amueblado
Cocina equipada
Aire acondicionado",Ascensor,Distrito/Zona: Ctra De Córdoba - Libertad,Población: Puertollano,"Piso de obra nueva, en el centro de puertollano, a pocos metros del paseo, , exterior con mucha luz natural. Piso amueblado con muebles nuevos, cuenta con tres dormitorios y dos baños, cocina equipada con todos los electrodomésticos incluido lavavajillas y amplio salón. Con calefacción individual de gas natural. Aire acondicionado de frío y calor. Edificio con ascensor. Comunidad incluida en el precio. GESTIONA REAL ESTATE te ofrece todos los servicios necesarios para que puedas alquilar y vender tu inmueble en el menor tiempo posible, maximizamos tu tiempo y tu rentabilidad EXPERIENCIA real de muchos años, trabajo transparente y serio. La felicidad con nuestros clientes y la excelencia en nuestro trabajo es la garantía de tu éxito. Si podemos AYUDARLE en algo consulte sin compromiso, nos adaptamos a sus necesidades. Sin moverte de casa! Aprovecha nuestras visitas virtuales y videollamadas y podrás ver la vivienda en directo. ¡BIENVENIDO A LA DIFERENCIA! ""Más info en o en el teléfono 926415076.",,,Provincia: Ciudad Real,,
Alquiler piso aire acondicionado Centro Ref: 2017083,375€/mes,Centro - Puertollano - Ver mapa,52 m2,1 hab.,1 baño,"Amueblado
Cocina equipada
Aire acondicionado",Ascensor,Distrito/Zona: Centro,Población: Puertollano,"Apartamento con pocos años de construcción, en el centro de Puertollano, a pocos metros del paseo, interior a un patio de luces amplio y que permite que entre bastante luz lo que lo hace muy luminoso, en calle peatonal, a menos de 5 minutos a pie del paseo y ayuntamiento. La vivienda dispone de un dormitorio y un baño con ducha de hidromasaje. La vivienda se encuentra totalmente amueblada. Calefacción individual, aire acondicionado. Edificio con ascensor. Comunidad incluida en el precio. No lo dude y visite. GESTIONA REAL ESTATE te ofrece todos los servicios necesarios para que puedas alquilar y vender tu inmueble en el menor tiempo posible, maximizamos tu tiempo y tu rentabilidad EXPERIENCIA real de muchos años, trabajo transparente y serio. La felicidad con nuestros clientes y la excelencia en nuestro trabajo es la garantía de tu éxito. Si podemos AYUDARLE en algo consulte sin compromiso, nos adaptamos a sus necesidades. Sin moverte de casa! Aprovecha nuestras visitas virtuales y videollamadas y podrás ver la vivienda en directo. ¡BIENVENIDO A LA DIFERENCIA! ""Más info en www.gestionarealestate.es o en el teléfono 926415076.",,,Provincia: Ciudad Real,,
